Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-20 13:00:00,60523.84375,60523.84375,60500.99609375,60500.99609375,60500.99609375,0
2024-08-20 13:15:00,60512.5859375,60596.03515625,60423.51171875,60596.03515625,60596.03515625,0
2024-08-20 13:30:00,60562.96484375,60734.5625,60407.18359375,60718.03515625,60718.03515625,48261120
2024-08-20 13:45:00,60788.671875,60954.32421875,60788.671875,60917.6328125,60917.6328125,98603008
2024-08-20 14:00:00,60908.22265625,60908.22265625,60296.79296875,60296.79296875,60296.79296875,16510976
2024-08-20 14:15:00,60392.60546875,60392.60546875,59896.265625,59909.375,59909.375,575670272
2024-08-20 14:30:00,60034.87890625,60034.87890625,59678.86328125,59678.86328125,59678.86328125,523565056
2024-08-20 14:45:00,59689.11328125,59784.14453125,59522.2890625,59533.08984375,59533.08984375,498804736
2024-08-20 15:00:00,59468.9921875,59468.9921875,58725.04296875,58876.3984375,58876.3984375,896643072
2024-08-20 15:15:00,58973.70703125,59202.48046875,58973.70703125,59009.75390625,59009.75390625,710178816
2024-08-20 15:30:00,59057.66015625,59149.34375,58977.6875,58977.6875,58977.6875,141709312
2024-08-20 15:45:00,58952.55078125,58952.55078125,58767.28515625,58821.69921875,58821.69921875,307503104
2024-08-20 16:00:00,58825.54296875,58921.54296875,58640.546875,58895.640625,58895.640625,296062976
2024-08-20 16:15:00,58936.57421875,58969.609375,58880.6875,58955.23828125,58955.23828125,191201280
2024-08-20 16:30:00,58971.734375,59028.484375,58849.41796875,58849.41796875,58849.41796875,100579328
2024-08-20 16:45:00,58885.375,58885.375,58742.39453125,58811.2109375,58811.2109375,69048320
2024-08-20 17:00:00,58815.78125,58856.32421875,58723.65234375,58775.66796875,58775.66796875,10074112
2024-08-20 17:15:00,58731.26953125,58809.546875,58708.234375,58806.62109375,58806.62109375,0
2024-08-20 17:30:00,58821.453125,58869.046875,58791.2734375,58839.703125,58839.703125,0
2024-08-20 17:45:00,58863.3671875,59025.51171875,58858.6875,58992.87109375,58992.87109375,0
2024-08-20 18:00:00,59043.11328125,59321.8984375,59029.16796875,59321.8984375,59321.8984375,134625280
2024-08-20 18:15:00,59292.265625,59418.359375,59292.265625,59350.671875,59350.671875,171601920
2024-08-20 18:30:00,59336.65625,59467.734375,59268.015625,59467.734375,59467.734375,20447232
2024-08-20 18:45:00,59450.8359375,59464.234375,59308.578125,59327.1484375,59327.1484375,3698688
2024-08-20 19:00:00,59190.62890625,59345.87890625,59190.62890625,59303.99609375,59303.99609375,40699904
2024-08-20 19:15:00,59327.6171875,59422.671875,59277.32421875,59375.26171875,59375.26171875,24842240
2024-08-20 19:30:00,59381.6171875,59478.92578125,59377.18359375,59478.92578125,59478.92578125,51476480
2024-08-20 19:45:00,59490.25390625,59577.50390625,59476.6171875,59476.6171875,59476.6171875,67475456
2024-08-20 20:00:00,59498.4921875,59679.28515625,59440.94921875,59526.36328125,59526.36328125,94560256
2024-08-20 20:15:00,59527.51953125,59618.07421875,59527.51953125,59610.87109375,59610.87109375,16744448
2024-08-20 20:30:00,59566.92578125,59566.92578125,59484.484375,59489.17578125,59489.17578125,0
2024-08-20 20:45:00,59503.37890625,59503.37890625,59340.31640625,59340.31640625,59340.31640625,27301888
2024-08-20 21:00:00,59295.0703125,59295.0703125,59003.515625,59040.54296875,59040.54296875,195422208
2024-08-20 21:15:00,59065.0078125,59182.5625,59009.5625,59112.85546875,59112.85546875,130605056
2024-08-20 21:30:00,59124.890625,59255.41796875,59124.890625,59219.50390625,59219.50390625,85092352
2024-08-20 21:45:00,59225.10546875,59324.19921875,59214.03125,59310.95703125,59310.95703125,33167360
2024-08-20 22:00:00,59298.93359375,59525.359375,59298.93359375,59429.6171875,59429.6171875,154765312
2024-08-20 22:15:00,59443.26171875,59459.6484375,59389.203125,59407.9140625,59407.9140625,60135424
2024-08-20 22:30:00,59389.46875,59389.46875,59329.265625,59340.3046875,59340.3046875,24692736
2024-08-20 22:45:00,59329.8671875,59373.26953125,59311.3984375,59351.75390625,59351.75390625,3516416
2024-08-20 23:00:00,59360.3125,59382.58203125,59291.66796875,59298.68359375,59298.68359375,0
2024-08-20 23:15:00,59298.94140625,59298.94140625,59135.859375,59142.2734375,59142.2734375,0
2024-08-20 23:30:00,59132.625,59173.07421875,59132.625,59165.7578125,59165.7578125,0
2024-08-20 23:45:00,59143.28125,59143.28125,59025.03515625,59025.03515625,59025.03515625,0
2024-08-21 00:00:00,59020.79296875,59218.92578125,59020.79296875,59142.96484375,59142.96484375,21547008
2024-08-21 00:15:00,59143.01171875,59260.04296875,59143.01171875,59214.5703125,59214.5703125,8550400
2024-08-21 00:30:00,59200.87109375,59200.87109375,59052.41015625,59136.75390625,59136.75390625,0
2024-08-21 00:45:00,59122.77734375,59190.296875,59080.13671875,59087.19140625,59087.19140625,0
2024-08-21 01:00:00,58993.6796875,59122.125,58980.2265625,59077.55859375,59077.55859375,0
2024-08-21 01:15:00,59068.79296875,59079.9453125,58823.4453125,58997.0625,58997.0625,36118528
2024-08-21 01:30:00,59002.7578125,59064.95703125,58939.91796875,59064.95703125,59064.95703125,0
2024-08-21 01:45:00,59123.6875,59204.9765625,59123.6875,59204.9765625,59204.9765625,21880832
2024-08-21 02:00:00,59281.33203125,59357.51953125,59281.33203125,59328.40625,59328.40625,31676416
2024-08-21 02:15:00,59334.98046875,59368.9609375,59294.06640625,59312.7109375,59312.7109375,0
2024-08-21 02:30:00,59302.86328125,59418.44140625,59302.86328125,59402.765625,59402.765625,1130496
2024-08-21 02:45:00,59405.55078125,59487.89453125,59374.62890625,59378.2421875,59378.2421875,51451904
2024-08-21 03:00:00,59375.97265625,59419.1953125,59344.203125,59419.1953125,59419.1953125,0
2024-08-21 03:15:00,59419.125,59419.125,59329.16015625,59332.921875,59332.921875,12814336
2024-08-21 03:30:00,59327.44140625,59327.44140625,59246.453125,59265.61328125,59265.61328125,0
2024-08-21 03:45:00,59266.78515625,59292.671875,59244.58984375,59290.3671875,59290.3671875,8290304
2024-08-21 04:00:00,59325.19140625,59325.19140625,59221.75,59221.75,59221.75,0
2024-08-21 04:15:00,59259.13671875,59381.1484375,59257.19921875,59370.21484375,59370.21484375,0
2024-08-21 04:30:00,59348.28515625,59390.56640625,59348.28515625,59390.56640625,59390.56640625,0
2024-08-21 04:45:00,59390.671875,59406.44140625,59370.828125,59370.828125,59370.828125,0
2024-08-21 05:00:00,59379.1640625,59402.85546875,59362.3046875,59378.28515625,59378.28515625,0
2024-08-21 05:15:00,59391.8359375,59404.6796875,59387.66015625,59387.66015625,59387.66015625,0
2024-08-21 05:30:00,59378.91796875,59399.98828125,59369.0390625,59369.0390625,59369.0390625,0
2024-08-21 05:45:00,59341.78125,59391.28125,59333.6953125,59364.5234375,59364.5234375,1751040
2024-08-21 06:00:00,59393.2734375,59525.890625,59385.20703125,59525.890625,59525.890625,37498880
2024-08-21 06:15:00,59519.12890625,59727.046875,59519.12890625,59727.046875,59727.046875,118085632
2024-08-21 06:30:00,59695.9375,59704.1953125,59622.2421875,59666.1328125,59666.1328125,79235072
2024-08-21 06:45:00,59660.46875,59660.46875,59595.63671875,59617.8359375,59617.8359375,11925504
2024-08-21 07:00:00,59636.06640625,59732.4375,59623.43359375,59623.43359375,59623.43359375,9250816
2024-08-21 07:15:00,59619.59765625,59648.34765625,59618.078125,59647.578125,59647.578125,0
2024-08-21 07:30:00,59697.9453125,59706.11328125,59635.3046875,59677.57421875,59677.57421875,0
2024-08-21 07:45:00,59676.34375,59735.78515625,59642.1484375,59725.23828125,59725.23828125,13973504
2024-08-21 08:00:00,59725.609375,59912.37890625,59465.96875,59465.96875,59465.96875,166760448
2024-08-21 08:15:00,59282.41796875,59454.27734375,59282.41796875,59453.65625,59453.65625,132368384
2024-08-21 08:30:00,59449.203125,59577.66015625,59449.203125,59577.66015625,59577.66015625,59392000
2024-08-21 08:45:00,59580.5078125,59580.5078125,59486.48828125,59486.48828125,59486.48828125,12103680
2024-08-21 09:00:00,59481.72265625,59481.72265625,59299.1328125,59321.12890625,59321.12890625,31107072
2024-08-21 09:15:00,59337.26953125,59373.78125,59173.54296875,59221.890625,59221.890625,132651008
2024-08-21 09:30:00,59197.50390625,59245.25390625,59131.4921875,59225.8828125,59225.8828125,90880000
2024-08-21 09:45:00,59223.98828125,59308.359375,59193.85546875,59266.296875,59266.296875,98848768
2024-08-21 10:00:00,59291.4375,59367.61328125,59263.81640625,59367.61328125,59367.61328125,34926592
2024-08-21 10:15:00,59359.5546875,59376.28515625,59306.71484375,59326.8828125,59326.8828125,16152576
2024-08-21 10:30:00,59324.21484375,59337.77734375,59254.67578125,59305.5078125,59305.5078125,15996928
2024-08-21 10:45:00,59308.3828125,59467.9140625,59308.3828125,59467.9140625,59467.9140625,76214272
2024-08-21 11:00:00,59486.20703125,59486.20703125,59438.03515625,59470.828125,59470.828125,24961024
2024-08-21 11:15:00,59478.078125,59478.078125,59368.4453125,59368.4453125,59368.4453125,1669120
2024-08-21 11:30:00,59364.125,59433.578125,59364.125,59368.36328125,59368.36328125,0
